episode,global_step,avg_reward,avg_shaped_reward,avg_reward_margin,episode_no_ris_rate,episode_phase_gradient_reflector_rate,episode_reward_baseline,avg_actor_loss,avg_critic_loss,avg_alpha_loss,avg_alpha,avg_mean_q,avg_mean_log_prob,avg_actor_updated,avg_collection_deterministic,avg_collection_deterministic_prob,avg_exploration_scale,avg_action_noise_std,rx_block_episodes,rx_reused,eval_avg_reward,eval_avg_shaped_reward,eval_avg_reward_margin
15,120,11.301020866851687,10.758752529111144,-1.0845366754810843,11.30359912680709,12.385557542332771,12.385557542332771,-17.71092653274536,91.57424354553223,-260.16736602783203,0.04960411321371794,14.40506887435913,-66.62481880187988,0.5,0.125,0.17099609375,0.13105957031249998,0.0069873046875,2,0.0,,,
16,128,11.30776460742103,10.768868139965157,-1.0777929349117414,11.30359912680709,12.385557542332771,12.385557542332771,-23.70872402191162,52.58429574966431,-256.5254936218262,0.0495448112487793,20.46859073638916,-65.37825775146484,0.5,0.0,0.19755859375,0.14513671875,0.00767578125,2,1.0,11.186577522182946,10.690290824311496,-0.8220840818509627
17,136,11.034241397296078,9.919908913289412,-2.228664968013332,11.119222703368518,13.26290636530941,13.26290636530941,-27.559732913970947,46.86013460159302,-249.1726531982422,0.04948591720312834,24.446226119995117,-62.89816188812256,0.5,0.5,0.22412109375,0.0704443359375,0.0036962890625,2,0.0,,,
18,144,11.018011576325407,9.895564181833407,-2.244894788984004,11.119222703368518,13.26290636530941,13.26290636530941,-25.089661121368408,29.21973466873169,-235.99952697753906,0.049427781254053116,22.19801139831543,-58.484856605529785,0.5,0.25,0.25068359375,0.1022607421875,0.0053173828125,2,1.0,,,
19,152,11.334597026549876,11.450633063308171,0.5801801837914695,11.300479510470948,10.754416842758406,10.754416842758406,-22.098225593566895,23.553307056427002,-218.10998916625977,0.04937101434916258,19.50511360168457,-52.50754356384277,0.5,0.25,0.27724609375,0.09852539062499999,0.0050683593749999995,2,0.0,,,
20,160,11.331099478113698,11.446436005184754,0.5766826353552919,11.300479510470948,10.754416842758406,10.754416842758406,-23.819843292236328,18.624412536621094,-193.35597229003906,0.04931630473583937,21.636737823486328,-44.254594802856445,0.5,0.25,0.30380859374999997,0.09515624999999998,0.00484375,2,1.0,7.504596349986713,5.149796150347929,-4.709600399277568
21,168,10.809526825005243,9.620680938270173,-2.3776917734701506,10.76194512950725,13.187218598475393,13.187218598475393,-25.736263751983643,24.508545637130737,-157.48176956176758,0.04926471505314112,24.143818378448486,-32.31483840942383,0.5,0.375,0.33037109375,0.0760986328125,0.0038232421875000005,2,0.0,,,
22,176,10.799585161989116,9.605768443745976,-2.3876334364862775,10.76194512950725,13.187218598475393,13.187218598475393,-24.25996160507202,23.78898787498474,-110.03408622741699,0.049217965453863144,23.445590019226074,-16.541181325912476,0.5,0.5,0.35693359375,0.0588720703125,0.0029248046875,2,1.0,,,
23,184,4.297504053676248,0.825668630487788,-6.943670846376921,4.717650770311104,11.241174900053169,11.241174900053169,-24.233362674713135,31.615992307662964,-71.36138153076172,0.04917784221470356,24.051734447479248,-3.691695749759674,0.5,0.25,0.38349609375,0.084609375,0.004140625,2,0.0,,,
24,192,4.455572152887503,1.0627707793046697,-6.785602747165666,4.717650770311104,11.241174900053169,11.241174900053169,-21.742706775665283,37.47729182243347,-39.21775245666504,0.049145360477268696,22.085938453674316,6.983028411865234,0.5,0.5,0.41005859375,0.054111328125,0.002607421875,2,1.0,10.992995652201857,10.011417688495982,-1.9631559274117487
25,200,10.986775099290433,10.049934965192517,-1.8736802681958338,10.914924120981635,12.860455367486267,12.860455367486267,-20.310142040252686,27.813464879989624,-55.212849617004395,0.04911940544843674,20.39257574081421,1.677570566534996,0.5,0.5,0.43662109374999997,0.051474609375,0.0024316406249999998,2,0.0,,,
26,208,10.995596227461519,10.063166657449143,-1.8648591400247483,10.914924120981635,12.860455367486267,12.860455367486267,-23.037785053253174,25.512689352035522,-82.46335029602051,0.049095939844846725,22.67635488510132,-7.361240029335022,0.5,0.25,0.46318359375,0.073916015625,0.003427734375,2,1.0,,,
27,216,10.988351072939933,9.956602713539425,-2.0634967188010123,11.081237686939467,13.051847791740945,13.051847791740945,-25.332409381866455,21.141138076782227,-113.64347648620605,0.049071284011006355,24.463716983795166,-17.700704097747803,0.5,0.625,0.48974609375,0.035419921875,0.0016113281250000003,2,0.0,,,
28,224,10.98320771401352,9.948887675149809,-2.0686400777274248,11.081237686939467,13.051847791740945,13.051847791740945,-27.541105270385742,23.087307453155518,-131.2157096862793,0.04904310032725334,26.387332439422607,-23.522289276123047,0.5,0.625,0.51630859375,0.032856445312499996,0.0014404296875,2,1.0,10.980302605268005,11.64397248093557,3.3183493783378286
29,232,11.241915590957158,12.38630412496654,5.721942670046901,11.283256496634747,5.519972920910257,5.519972920910257,-27.48944854736328,21.96722912788391,-142.16206741333008,0.04901087749749422,26.158909797668457,-27.143141746520996,0.5,0.5,0.54287109375,0.0421728515625,0.0018115234375,2,0.0,,,
30,240,11.23611733274272,12.379346215109216,5.716144411832464,11.283256496634747,5.519972920910257,5.519972920910257,-28.251271724700928,22.873923778533936,-149.27744674682617,0.04897490795701742,26.806675910949707,-29.490978717803955,0.5,0.625,0.5694335937499999,0.029926757812499996,0.0012451171875000001,2,1.0,,,
31,248,10.717922431843167,10.90072021162178,0.91398889889307,10.766627166272126,9.803933532950097,9.803933532950097,-27.11094093322754,21.828466415405273,-138.93798828125,0.04893622454255819,25.83583641052246,-26.051170349121094,0.5,0.75,0.59599609375,0.0188525390625,0.0007568359375,2,0.0,,,
32,256,10.720768777937511,10.90413582693499,0.9168352449874142,10.766627166272126,9.803933532950097,9.803933532950097,-27.586138248443604,24.054038286209106,-126.20228958129883,0.048896593041718006,26.519050121307373,-21.818752765655518,0.5,0.875,0.62255859375,0.0085107421875,0.00031738281249999996,2,1.0,8.278043076249187,6.355406263719723,-3.8452736250589306
33,264,5.221794505654472,2.2177440780822235,-6.0081008551444945,5.6268397719014045,11.229895360798967,11.229895360798967,-26.88621234893799,28.110094785690308,-112.91387176513672,0.04885743744671345,26.03563690185547,-17.405527591705322,0.5,0.625,0.64912109375,0.0242138671875,0.0008642578125000001,2,0.0,,,
34,272,5.271036433177192,2.2916069693663057,-5.958858927621774,5.6268397719014045,11.229895360798967,11.229895360798967,-25.50382709503174,32.6382942199707,-103.13167953491211,0.048819768242537975,24.812594413757324,-14.156052350997925,0.5,0.875,0.67568359375,0.0078515625,0.0002734375,2,1.0,,,
35,280,11.337011713350297,10.497148549116812,-1.6797263284669697,11.30219565143326,13.016738041817266,13.016738041817266,-24.039915084838867,33.48058533668518,-99.08918190002441,0.04878384154289961,23.414928436279297,-12.809075355529785,0.5,0.625,0.7022460937499999,0.020991210937499998,0.0006494140625,2,0.0,,,
36,288,11.33305127331037,10.49120788905692,-1.683686768506897,11.30219565143326,13.016738041817266,13.016738041817266,-24.93093490600586,33.54659295082092,-108.94118309020996,0.048748922534286976,24.14778184890747,-16.0624737739563,0.5,0.875,0.72880859375,0.0066796875,0.00019531249999999996,2,1.0,4.640078893413431,1.071236264637998,-7.137685257550865
37,296,4.586128598261308,0.9882505639382648,-7.1957560686460855,4.648502654770328,11.781884666907393,11.781884666907393,-26.97472858428955,37.43544960021973,-124.99774169921875,0.048713309690356255,25.933660984039307,-21.367714881896973,0.5,0.625,0.75537109375,0.0170361328125,0.0003857421874999998,2,0.0,,,
38,304,4.536655703916,0.9140412224203038,-7.245228962991393,4.648502654770328,11.781884666907393,11.781884666907393,-24.41657781600952,38.56074047088623,-140.01476287841797,0.04867544863373041,23.13491678237915,-26.325854778289795,0.5,1.0,0.78193359375,0.0,0.0,2,1.0,,,
39,312,4.49843643610467,0.860832836646404,-7.27520719891653,4.686238886648063,11.7736436350212,11.7736436350212,-23.41856336593628,36.238831996917725,-155.53067016601562,0.04863436985760927,21.888914108276367,-31.44548988342285,0.5,0.75,0.80849609375,0.0096240234375,0.00014160156250000002,2,0.0,,,
40,320,4.415928482935874,0.7370709068932092,-7.357715152085326,4.686238886648063,11.7736436350212,11.7736436350212,-23.479354858398438,37.66133117675781,-171.68286514282227,0.04858949314802885,21.692254066467285,-36.771241188049316,0.5,0.75,0.8350585937499999,0.008232421875,4.882812500000004e-05,2,1.0,11.07658275053809,9.979531902872305,-2.1941016953315735
41,328,11.092946814804,10.070930648475972,-2.044032332656055,11.100854530759465,13.136979147460055,13.136979147460055,-24.315537929534912,32.336137771606445,-188.9369125366211,0.04854037333279848,22.25417709350586,-42.45630645751953,0.5,0.875,0.85,0.00375,0.0,2,0.0,,,
42,336,11.101503938444036,10.08376633393603,-2.0354752090160186,11.100854530759465,13.136979147460055,13.136979147460055,-27.33289670944214,30.711263418197632,-197.7940444946289,0.04848702251911163,25.132885456085205,-45.360877990722656,0.5,1.0,0.85,0.0,0.0,2,1.0,,,
43,344,11.057522446417142,9.884088797486074,-2.3468672978621328,11.064879606584622,13.404389744279275,13.404389744279275,-29.03022336959839,34.04869103431702,-206.70744705200195,0.04842996038496494,26.691318035125732,-48.28025436401367,0.5,0.75,0.85,0.0075,0.0,2,0.0,,,
44,352,11.05714884106063,9.883528389451309,-2.347240903218644,11.064879606584622,13.404389744279275,13.404389744279275,-29.726097583770752,37.33831977844238,-206.2381362915039,0.048370094038546085,27.398886680603027,-48.09769153594971,0.5,0.875,0.85,0.00375,0.0,2,1.0,8.085995958510468,6.646803909292429,-2.742222404336764
45,360,5.410695453658366,2.4506343363335548,-5.920122234649621,5.642379939993957,11.330817688307986,11.330817688307986,-29.472156524658203,42.52613306045532,-205.04585647583008,0.04830846004188061,27.168263912200928,-47.675801277160645,0.5,1.0,0.85,0.0,0.0,2,0.0,,,
46,368,5.451140944916456,2.511302573220691,-5.8796767433915305,5.642379939993957,11.330817688307986,11.330817688307986,-28.763984203338623,40.508469581604004,-199.14173126220703,0.04824612196534872,26.558449268341064,-45.69921588897705,0.5,0.75,0.85,0.0075,0.0,2,1.0,,,
47,376,10.762202544183122,10.849519245542453,0.43658350679664437,10.793804352739594,10.325619037386478,10.325619037386478,-28.963857650756836,47.322049140930176,-188.763671875,0.04818409588187933,26.927463054656982,-42.24891948699951,0.5,0.75,0.85,0.0075,0.0,2,0.0,,,
48,384,10.755629125874218,10.841631143571766,0.4300100884877409,10.793804352739594,10.325619037386478,10.325619037386478,-27.89748477935791,43.93643617630005,-179.85205841064453,0.04812340158969164,26.006340503692627,-39.28530216217041,0.5,1.0,0.85,0.0,0.0,2,1.0,11.30362950801195,11.695045491745834,2.2126130685658913
